的	白勹⼂⼂⼂⼂
诵	讠甬⺂⼂⼁⺂
彤	冂亠⼃⼃⼃⼃
雍	亠⼃⼃⼁⼂
虐	虍𰀂⼀⺂⼀⼀
炒	火少⼁⼃⼂⼃
氧	气羊⼂⼃⼀⼀
逮	⺕氺⼂⺂⼂⼂
挟	扌𰀆⼃⼂⼂⼂
菩	艹立⼁⺂⼀⼀
匕	匕⼃⺂⺂⺂⺂
猿	犭吉⼃⺂⼃⼂
喇	口束⼁⼁⼁⼁
踱	⻊⺂⼂⼂⼂
噗	口业⼂⼃⼀⼀
溶	氵穴⼃⼂⼁⺂
舜	夕⼀⺂⼁⼁
奢	大者⼀⼁⼀⼃
袜	衤未⼀⼀⼁⼃
熄	火自⼂⺂⼂⼂
啤	口卑⼃⼁⺂⼀
橡	木象⼃⺂⼁⺂
嘘	口虍⼁⼁⼂⼃
弧	弓瓜⼃⼃⺂⼂
镶	钅亠⼁⺂⼀⼁
嗅	口自⼀⼃⼂⼂
嗔	口直⼃⼂⼂⼂
禄	礻彐⼁⼂⼀⼃
梧	木五⼁⺂⼀⼀
顷	页⼀⼃⼁⺂
缆	纟𰀢⼁⺂⼃⺂
蓓	𦫻立⼁⺂⼀⼀
榻	木日⺂⼂⼀⺂
槐	木鬼⼃⼁⺂⼀
妍	女开⼀⼀⼃⼁
谐	讠比⼃⼁⺂⼀
眶	目匚⼀⼀⼁⼀
挠	扌尧⼀⺂⼃⼀
敷	甫方⼃⼀⼃⼂
倡	亻日⼁⺂⼀⼀
忿	分心⼂⺂⼂⼂
揪	扌禾⼂⼃⼃⼂
蝉	虫单⼂⼃⼁⺂
屡	尸米⺂⼃⼀⼀
饺	饣六⼃⼂⼂⼂
呕	口区⼀⼃⼂⺂
龚	龙共⼀⼁⼁⼀
茹	艹女⼁⺂⼀⼀
蝎	虫日⼃⺂⼃⼂
缎	纟段⼃⼁⼀⼀
讥	讠几⼃⺂⺂⺂
蔓	艹日⼁⺂⼁⼁
奎	大圭⼀⼁⼀⼀
狞	犭宀⼀⼁⼁⼁
揽	扌𰀢⼁⺂⼃⺂
珑	王龙⼀⼃⺂⼃
霎	⻗立⺂⼃⼀⼀
暑	日者⼀⼁⼀⼃
婿	女疋⼁⺂⼀⼀
哮	口耂⺂⼁⼀⼀
嗽	口束⼃⺂⼃⼂
铠	钅山⺂⼀⺂⺂
眩	目亠⺂⺂⼂⼂
钞	钅少⼁⼃⼂⼃
匀	勹冫⼂⼀⼀⼀
嘀	口⼁⺂⼀⼁
襄	亠吅⼀⼀⼁⼁
蝴	虫古⼃⺂⼀⼀
珂	王可⼀⼁⺂⼀
阀	门亻⼀⺂⼃⼂
锻	钅段⼃⼁⼀⼀
嚼	口爫⼁⺂⼁⼁
颓	禾几⼀⼃⼁⺂
眷	龹目⼁⺂⼀⼀
岔	分山⼁⺂⼁⼁
廓	广⺂⼁⼀⺂
倪	亻臼⼃⺂⺂⺂
卦	圭卜⼁⼂⼂⼂
譬	辟言⼂⼀⼀⼀
绰	纟⺊⼁⺂⼀⼀
诅	讠且⼁⺂⼀⼀
谜	讠米⼂⺂⼂⼂
狈	犭贝⼁⺂⼃⼂
咏	口丶⺂⺂⼃⼂
陕	阝𰀆⼃⼂⼂⼂
肘	月寸⼀⼁⼂⼂
梢	木⺌⼁⺂⼀⼀
诛	讠丿⼀⼀⼁⼃
琐	王⺌⼁⺂⼃⼂
侨	亻夭⼃⼁⼁⼁
昊	日天⼀⼀⼃⼂
淳	氵⺂⼁⼀⼀
桓	木一⼁⺂⼀⼀
旬	勹日⼁⺂⼀⼀
揍	扌𡗗⼀⼀⼃⼂
扳	扌⺁⺂⼂⼂⼂
熏	千黑⼁⺂⼂⼃
咸	戊𠮛⼀⼁⺂⼀
栅	木冂⼁⺂⼀⼀
纲	纟冂⼃⼂⼂⼂
旱	日干⼀⼀⼁⼁
嗜	口耂⼃⺂⼁⺂
掐	扌⺈⼃⼁⼀⺂
舔	舌天⼁⼂⼂⼂
瓣	辛瓜⼂⼀⼂⼃
棕	木宀⼀⼀⼁⼃
鸽	合鸟⼃⺂⼂⺂
燥	火口⼁⺂⼀⼁
噪	口口⼁⺂⼀⼁
鞍	革宀⺂⼃⼀⼀
滥	氵𰀢⼁⺂⼁⼁
憋	㡀攵⼂⺂⼂⼂
氓	亡民⺂⼀⺂⼀
咆	口勹⺂⼀⺂⺂
桢	木⺊⼁⺂⼃⼂
窘	穴尹⼁⺂⼀⼀
簇	⺮𭤨⼃⼀⼀⼃
涡	氵口⼁⺂⼃⼂
蕊	艹心⼂⺂⼂⼂
霓	⻗臼⼃⺂⺂⺂
箫	⺮肀⼃⼁⼃⼂
拧	扌宀⼀⼁⼁⼁
彪	虍几⼃⼃⼃⼃
凹	凹⼁⺂⼁⺂⼀
伶	亻令⼃⼂⼂⺂
铅	钅几⼁⺂⼀⼀
珀	王白⼃⼁⺂⼀
婶	女宀⼁⺂⼀⼀
叩	口卩⺂⼁⼁⼁
嚎	口⼀⼃⺂⼃
骏	马厶⼃⼂⼃⺂
鞘	革⺌⼁⺂⼀⼀
拙	扌屮⺂⼁⼁⼁
拽	扌日⺂⼃⼃⼃
苔	艹厶⼁⺂⼀⼀
跋	⻊𠂇⺂⼂⼂⼂
沌	氵屯⼀⺂⼁⺂
搓	扌⺶⼀⼁⼀⼀
瘫	疒又⼃⼁⼂⼀
沛	氵一⼁⺂⼁⼁
湛	氵其⺂⺂⺂⺂
琢	王豕⼂⼂⼂⼂
喽	口米⺂⼃⼀⼀
楠	木十⼁⺂⼂⼃
抿	扌民⺂⼀⺂⼀
坝	土贝⼁⺂⼃⼂
咚	口夂⼂⼂⼂⼂
壤	土亠⼁⺂⼀⼁
晖	日冖⼀⺂⼀⼁
槽	木一⼁⺂⼀⼁
窍	穴工⼀⺂⺂⺂
娥	女我⼃⼀⼁⼀
诃	讠可⼀⼁⺂⼀
撩	扌大⼂⼃⼁⺂
裘	求衣⼂⼀⼃⺂
祺	礻其⼀⼁⼁⼀
卵	丶⼃⺂⼁⼂
皓	白告⼃⼀⼁⼀
沼	氵刀⼁⺂⼀⼀
芽	艹牙⼀⺂⼁⼃
橱	木厂⼀⼁⺂⼀
拭	扌弋⼀⼁⼀⼀
猾	犭骨⼁⺂⺂⼂
甸	勹田⼁⺂⼀⼁
沁	氵心⼂⺂⼂⼂
哆	口夕⼃⺂⼂⼂
笙	⺮生⼃⼀⼀⼁
札	木乚⺂⺂⺂⺂
缪	纟羽⼃⼂⼃⼃
炯	火冂⼁⺂⼀⼀
戳	羽隹⼀⺂⼃⼂
粥	弓米⺂⼀⺂⺂
佟	亻夂⼂⼂⼂⼂
戮	羽人⼃⼃⼃⼀
剖	立口⼁⼁⼁⼁
奕	亦大⼀⼃⼂⼂
缸	缶工⼀⼁⼀⼀
悯	忄门⼂⼀⼃⼂
豁	宀丰⼁⺂⼀⼃
栖	木西⼀⼁⺂⼃
禹	丿口⼁⺂⼁⼀
斟	其乚⼂⼂⼀⼁
揣	扌山⼀⼃⼁⺂
懊	忄⼂⼃⼀⼁
沮	氵且⼁⺂⼀⼀
迸	䒑廾⼂⺂⼂⼂
葫	艹古⼃⺂⼀⼀
扛	扌工⼀⼁⼀⼀
闺	门圭⼀⼁⼀⼀
怅	忄长⼃⼀⺂⼂
缀	纟双⺂⼂⺂⼂
邹	刍阝⺂⼁⼁⼁
丞	了⼀⼀⼀⼀
冀	北田⼀⼁⼁⼀
瞟	目覀⼀⼀⼁⼃
褐	衤日⼃⺂⼃⼂
戟	𠦝戈⼀⺂⼃⼂
峨	山我⼃⼀⼁⼀
嬷	女麻⼃⺂⼂⼂
犀	尸氺⼃⼀⼀⼁
寥	宀羽⼃⼂⼃⼃
酿	酉丶⺂⼀⼀⺂
碟	石廿⺂⼀⼁⼃
慷	忄广⺂⼀⼀⼁
猩	犭日⼃⼀⼀⼁
疚	疒久⼃⺂⼂⼂
昼	尺旦⼁⺂⼀⼀
淌	氵⺌⼁⺂⼁⺂
棘	朿朿⼀⼁⺂⼁
咨	次口⼁⺂⼀⼀
酱	丬夕⼀⼁⺂⼃
冶	冫厶⼁⺂⼀⼀
绢	纟口⼁⺂⼀⼀
阱	阝井⼀⼀⼃⼁
脯	月甫⼀⼁⺂⼀
滤	氵虍⼂⺂⼂⼂
惫	夂田⼂⺂⼂⼂
浇	氵尧⼀⺂⼃⼀
疤	疒巴⺂⼁⼀⺂
钮	钅丑⺂⼁⼀⼀
萌	艹日⼃⺂⼀⼀
茱	艹丿⼀⼀⼁⼃
臀	尸共⼃⺂⺂⼂
缴	纟白⼂⼀⺂⼃
虔	虍文⼂⼀⼃⼂
葱	艹勿⼂⼂⺂⼂
瑾	王堇⼀⼁⼁⼀
杉	木彡⼃⼃⼃⼃
霖	⻗林⼀⼁⼃⼂
懈	忄角⺂⼃⼃⼀
菁	艹青⼀⼀⼁⼀
圳	土川⼃⼁⼁⼁
觅	爫见⼁⺂⼃⺂
沦	氵仑⼃⼂⼃⺂
丙	𰀃人⼃⼂⼂⼂
蕙	艹一⼁⺂⼀⼀
觑	虍业⼁⺂⼃⺂
蝇	虫口⼁⺂⼀⼀
泻	氵冖⼀⺂⼀⼀
蜘	虫矢⼁⺂⼀⼀
虾	虫下⼀⼁⼂⼂
瞻	目厃⼃⼂⼂⼀
萱	艹宀⼀⼁⺂⼀
藻	落口⼁⺂⼀⼁
庵	广大⼁⺂⼀⼀
匣	匚甲⼁⺂⼀⼀
叭	口八⼃⼂⼂⼂
煎	前灬⼂⼂⼂⼂
焊	火日⼀⼀⼁⼁
敝	㡀攵⼃⼀⼃⼂
佬	亻耂⼃⺂⺂⺂
蛟	虫六⼃⼂⼂⼂
挚	执手⼃⼀⼀⼁
檐	木厃⼃⼂⼂⼀
庐	广户⼂⺂⼀⼃
谬	讠羽⼃⼂⼃⼃
绯	纟非⼁⼀⼀⼀
烘	火共⼀⼁⼁⼀
搀	扌⼃⺂⼂⼂
辫	辛纟⼂⼀⼂⼃
蹙	戊上⼁⼃⼂⼁
牡	牜土⼀⼁⼀⼀
唾	口垂⼃⼀⼁⼀
舆	𦥑车⼀⼃⼂⼂
筷	⺮忄⺂⼀⼃⼂
樵	木隹⼂⼂⼂⼂
蔬	艹乛⼁⼀⼁⼀
唬	口虍⼃⺂⺂⺂
逞	口王⼂⺂⼂⼂
炫	火亠⺂⺂⼂⼂
弊	㡀攵⼀⼃⼁⼁
忒	弋心⼂⺂⼂⼂
酥	酉禾⼃⼀⼁⼃
拣	扌⺂⼃⼂⼂
钰	钅王⼂⼂⼂⼂
簿	⺮氵⼀⼁⺂⼀
漾	氵⺷⼂⺂⺂⼃
噜	口鱼⼁⺂⼀⼀
啧	口龶⼁⺂⼃⼂
踉	⻊丶⺂⼀⼀⺂
茄	艹加⺂⼃⼁⺂
浏	氵文⼁⼁⼁⼁
牟	厶牛⼃⼀⼀⼁
罡	罒正⼀⼁⼀⼁
剔	日勿⼁⼁⼁⼁
跄	⻊人⺂⺂⺂⺂
舵	舟宀⼃⺂⺂⺂
吭	口亠⼃⺂⺂⺂
浊	氵虫⼁⺂⼀⼁
澈	氵⼁⺂⼀⼀
哧	口赤⼀⼁⼀⼃
慑	忄耳⺂⼂⺂⼂
铲	钅⼀⼃⼃⼃
膨	月壴⼃⼃⼃⼃
垮	土大⼀⼀⺂⺂
兑	𠮦儿⼃⺂⺂⺂
芮	艹内⼁⺂⼃⼂
仕	亻士⼀⼁⼀⼀
霹	⻗辟⺂⼀⼃⼁
韧	韦刀⼂⼂⼂⼂
崎	山大⼀⼁⺂⼀
芯	艹心⼂⺂⼂⼂
拎	扌令⼃⼂⼂⺂
撰	扌巳⺂⼀⺂⼀
枢	木区⼀⼃⼂⺂
匿	匚艹⼀⼃⼁⺂
蝠	虫𠮛⼁⺂⼀⼁
叟	臼丨⺂⼂⼂⼂
渣	氵木⼁⺂⼀⼀
绫	纟土⼃⼂⼃⺂
颅	⺊尸⼀⼃⼁⺂
颁	分页⼀⼃⼁⺂
祀	礻巳⺂⼀⺂⺂
楣	木𠃜⼁⺂⼀⼀
竿	⺮干⼀⼀⼁⼁
逾	亼⺝⼁⼁⼂⺂
腮	月田⼂⺂⼂⼂
厥	厂屰⼃⺂⼃⼂
枣	朿⺀⼂⼂⼂⼂
黝	黑幺⺂⼃⼃⼃
窒	穴至⼀⺂⼂⼀
聋	龙耳⼀⼁⼁⼀
蔚	艹尸⼀⼀⼁⼃
嗨	口氵⼃⼀⺂⺂
拇	扌母⺂⺂⼂⼀
砚	石见⼁⺂⼃⺂
僚	亻大⼂⼃⼁⺂
闸	门甲⼁⺂⼀⼀
芭	艹巴⺂⼁⼀⺂
蛊	虫皿⼁⺂⼁⼁
锈	钅禾⺂⼃⼃⼃
惕	忄日⼃⺂⼃⼃
讪	讠山⼁⺂⼁⼁
瘤	疒⼁⺂⼀⼁
晤	日五⼁⺂⼀⼀
蛙	虫圭⼀⼁⼀⼀
驭	马又⺂⼂⼂⼂
璧	辟王⼂⼂⼂⼂
辖	车宀⼀⼀⼀⼁
阙	门屰⼃⺂⼃⼂
媛	女爫⼀⼀⼃⺂
雳	⻗厂⺂⼃⼃⼃
侃	亻口⼃⼁⺂⺂
邸	氏丶⺂⼁⼁⼁
巳	巳⺂⼀⺂⺂⺂
怠	厶口⼂⺂⼂⼂
锣	钅罒⼃⺂⼂⼂
矫	矢夭⼃⼁⼁⼁
驯	马川⼃⼁⼁⼁
讳	讠韦⼀⼀⺂⼁
蔷	艹十⼂⼃⼀⼁
灶	火土⼀⼁⼀⼀
搔	扌又⼂⼁⺂⼀
呸	口不⼀⼀⼀⼀
兢	古儿⼀⼁⼁⺂
鬓	髟宀⼃⼁⼀⼁
肋	月力⺂⼃⼃⼃
诏	讠刀⼁⺂⼀⼀
镯	钅罒⼃⺂⼁⺂
娴	女门⼀⼁⼃⼂
髓	骨𠂇⼀⼁⼀⼂
橘	木矛⼁⺂⼃⼂
棱	木土⼃⼂⼃⺂
擂	扌⻗⼁⺂⼀⼁
姗	女冂⼁⺂⼀⼀
帜	巾口⼃⼂⼂⼂
蹬	⻊癶⼀⼁⺂⼀
跺	⻊几⼀⼁⼃⼂
琛	王冖⼃⼂⼀⼁
筝	⺮争⼃⺂⺂⼀
懦	忄⻗⼀⼃⼁⺂
翡	非羽⺂⼂⼀⺂
婪	林女⺂⼃⼀⼀
瘾	疒阝⼃⺂⺂⼀
赎	贝十⺂⼂⼂⼀
巩	工几⼂⼂⼂⼂
钗	钅又⼂⼂⼂⼂
蚕	天虫⼁⺂⼀⼁
晏	日宀⺂⼃⼀⼀
刁	𠃌一⼀⼀⼀⼀
庇	广比⼀⺂⼃⺂
篱	⺮㐫⼁⺂⺂⼂
漓	氵㐫⼁⺂⺂⼂
庚	广彐⼃⼂⼂⼂
轧	车乚⺂⺂⺂⺂
蚂	虫马⺂⺂⼀⼀
邢	开阝⺂⼁⼁⼁
锥	钅隹⼃⼁⼂⼀
熔	火穴⼃⼂⼁⺂
叁	三⼀⼀⼀⼀
嬉	女壴⼁⺂⼀⼀
茗	艹夕⼁⺂⼀⼀
驿	马又⼀⼀⼁⼁
帧	巾⺊⼁⺂⼃⼂
瀑	氵日⼀⼁⼁⼀
窑	穴缶⼃⼀⼀⼁
偎	亻田⼀⺂⼃⼂
檀	木亠⼁⺂⼁⺂
寰	宀罒⼀⼁⺂⼀
骸	骨亥⼂⼀⺂⼃
铝	钅口⼁⺂⼀⼀
饲	饣𠃌⼀⼁⺂⼀
铮	钅争⼃⺂⺂⼀
辐	车𠮛⼁⺂⼀⼁
蔼	艹讠⼁⺂⼀⼀
秉	禾彐⺂⼀⼀⼀
钝	钅屯⼀⺂⼁⺂
徊	彳回⼁⺂⼁⺂
阐	门单⼂⼃⼁⺂
惘	忄冂⼂⼃⼀⼂
酋	酋⼂⼃⼀⼁⺂
捶	扌垂⼃⼀⼁⼀
瑛	王艹⼁⺂⼀⼃
凿	业𢆉⺂⼁⼁⼁
甄	覀土⼀⺂⺂⼂
弛	弓也⺂⼁⺂⺂
噩	王口⼁⺂⼀⼁
洽	氵合⼃⼂⼀⼁
渝	氵亼⼁⺂⼀⼀
蟹	角刀⼃⼀⼀⼁
窦	穴十⺂⼂⼂⼀
捅	扌甬⺂⼂⼁⺂
倭	亻禾⺂⼃⼀⼀
拴	扌人⼀⼀⼁⼀
扒	扌八⼃⼂⼂⼂
砌	石七⺂⼃⼃⼃
咋	口乍⼃⼀⼁⼀
玑	王几⼃⺂⺂⺂
悼	忄⺊⼁⺂⼀⼀
穹	穴弓⺂⼀⺂⺂
萎	艹禾⺂⼃⼀⼀
涕	氵弟⼂⼃⺂⼀
绊	纟半⼂⼃⼀⼀
蚊	虫文⼂⼀⼃⼂
踹	⻊山⼀⼃⼁⺂
峭	山⺌⼁⺂⼀⼀
笃	⺮马⺂⺂⼀⼀
稣	鱼禾⼃⼀⼁⼃
秽	禾山⼃⺂⼂⼂
贬	贝丿⼂⺂⼂⼂
徘	彳非⼁⼀⼀⼀
遏	日勹⼃⼂⺂⼂
睫	目一⺂⼀⼀⼁
癌	疒口⼁⺂⼀⼁
禾	禾⼃⼀⼁⼃⼂
揖	扌口⼀⼁⼁⼀
潢	氵龷⼁⺂⼀⼁
纬	纟韦⼀⼀⺂⼁
碳	石山⼀⼃⼂⼃
溺	氵弓⼂⼀⼂⼀
哝	口农⼂⺂⼃⺂
榆	木亼⼁⺂⼀⼀
彰	音十⼃⼃⼃⼃
蹭	⻊曾⼂⼃⼁⺂
歆	音欠⼃⺂⼃⼂
悴	忄亠⼃⼂⼃⼂
厕	厂贝⼁⼁⼁⼁
璐	王⻊⼃⺂⼂⼁
拯	扌了⺂⼃⼂⼀
癫	疒直⼃⼂⼀⼃
酌	酉勹⼂⼂⼂⼂
惚	忄勿⼂⺂⼂⼂
睬	目爫⼀⼁⼃⼂
瀚	氵𠦝⼃⼂⺂⼂
驹	马勹⼁⺂⼀⼀
狰	犭争⼃⺂⺂⼀
庶	灬⼂⼂⼂⼂
竺	⺮二⼀⼀⼀⼀
眺	目儿⼂⼀⼃⼂
墟	土虍⼁⼁⼂⼃
屉	尸廿⺂⺂⺂⺂
褪	衤艮⼂⺂⼂⼂
穗	禾一⼁⺂⼀⼀
赦	赤攵⼃⼀⼃⼂
瑚	王古⼃⺂⼀⼀
歼	歹千⼃⼀⼁⼁
颐	𦣞页⼀⼃⼁⺂
啃	口止⼁⺂⼀⼀
醇	酉⺂⼁⼀⼀
憔	忄隹⼂⼂⼂⼂
滕	月龹⼁⼂⼀⼃
忏	忄千⼃⼀⼁⼁
雏	刍隹⼃⼁⼂⼀
泵	石水⼁⺂⼃⼂
呛	口人⺂⺂⺂⺂
谴	讠𠀐⼁⺂⼀⺂
颔	今口⼀⼃⼁⺂
唧	口⺂⼁⼁⼁
皂	白七⼀⺂⺂⺂
缄	纟戊⼀⼁⺂⼀
柬	束丷⼂⼃⼃⼃
曙	日罒⼀⼁⼀⼃
喳	口木⼁⺂⼀⼀
椒	木上⼁⼃⼂⺂
叽	口几⼃⺂⺂⺂
踌	⻊⼀⼁⼂⼂
祟	屮凵⼀⼀⼁⼃
祠	礻𠃌⼀⼁⺂⼀
肮	月亠⼃⺂⺂⺂
鹃	口⺝⼃⺂⼂⺂
朔	屰月⼃⺂⼀⼀
晦	日𠂉⺂⺂⼂⼀
悸	忄禾⺂⼁⼀⼀
靡	麻非⼁⼀⼀⼀
炳	火𰀃⼃⼂⼂⼂
鸾	亦鸟⼃⺂⼂⺂
袱	衤亻⼀⼃⼂⼂
怦	忄平⼀⼂⼃⼀
娄	米女⺂⼃⼀⼀
氨	气宀⺂⼃⼀⼀
硫	石⼃⼁⺂⺂
睿	⺊冖⼀⼃⼂⼃
曳	日乚⼃⼃⼃⼃
嗳	口⼀⼃⺂⼂
衅	丿皿⼂⼃⼀⼀
唠	口𫇦⺂⼃⼃⼃
倔	亻尸⺂⼁⼁⺂
褂	衤圭⼁⼂⼂⼂
匈	勹乂⺂⼁⼁⼁
勘	其乚⺂⼃⼃⼃
傀	亻鬼⼃⼁⺂⼀
锯	钅尸⼀⼁⼁⺂
躇	⻊艹⼀⼁⼀⼃
剿	巛日⼀⼁⼃⼂
蟒	虫艹⼀⼃⼂⼂
缉	纟口⼀⼁⼁⼀
玮	王韦⼀⼀⺂⼁
妲	女旦⼁⺂⼀⼀
俭	亻亼⼂⼂⼃⼀
粪	米共⼀⼁⼁⼀
髦	髟毛⼃⼀⼀⺂
馈	饣𠀐⼁⺂⼃⼂
贮	贝宀⼀⼀⼀⼀
镑	钅⼂⼀⺂⼃
岑	山今⼃⼂⼂⺂
惮	忄单⼂⼃⼁⺂
簧	⺮龷⼁⺂⼀⼁
缰	纟一⼁⺂⼀⼁
侥	亻尧⼀⺂⼃⼀
涤	氵夂⼀⼁⼃⼂
贿	贝𠂇⼁⺂⼀⼀
谍	讠廿⺂⼀⼁⼃
浣	氵宀⼀⼀⼃⺂
淇	氵其⼀⼁⼁⼀
攒	扌先⼃⼀⼁⼀
藩	落釆⼁⺂⼀⼁
赁	亻壬⼁⺂⼃⼂
雌	此隹⼃⼁⼂⼀
沪	氵户⼂⺂⼀⼃
拌	扌半⼂⼃⼀⼀
巅	山直⼃⼂⼀⼃
榴	木⼁⺂⼀⼁
梗	木更⼀⼁⺂⼀
袅	衣⼂⼀⼃⺂
芊	艹千⼃⼀⼁⼁
腺	月白⼁⺂⼃⼂
狙	犭且⼁⺂⼀⼀
讼	讠公⼃⼂⺂⼂
漩	氵𭤨⺂⼁⼀⼃
抒	扌予⺂⼂⺂⼁
啜	口双⺂⼂⺂⼂
笠	⺮立⼂⼀⼂⼃
嘈	口一⼁⺂⼀⼁
杠	木工⼀⼁⼀⼀
蕉	艹隹⼂⼂⼂⼂
剃	弟刂⼁⼁⼁⼁
褚	衤者⼀⼁⼀⼃
茉	艹未⼀⼀⼁⼃
俐	亻禾⼁⼁⼁⼁
奠	酋大⼀⼃⼂⼂
茎	艹𢀖⺂⼂⼀⼁
绛	纟夂⼀⺂⼁⼁
熠	火羽⼃⼁⺂⼀
苇	艹韦⼀⼀⺂⼁
峙	山土⼀⼁⼂⼂
阑	门束⼂⼃⼃⼃
磷	石米⼃⺂⼂⼀
肾	𰀡⺝⼁⺂⼀⼀
儡	亻田⼁⺂⼀⼁
冗	冖几⼃⺂⺂⺂
恬	忄舌⼃⼀⼁⼁
妩	女一⼀⼃⺂⺂
毋	毋⺂⺂⼃⼀⼀
哽	口更⼀⼁⺂⼀
厘	厂里⼁⺂⼀⼀
蝙	虫户⼁⺂⼀⼁
膳	月羊⼂⼃⼀⼁
濑	氵束⼃⺂⼁⺂
墩	土⺂⼁⼀⼃
稼	禾宀⼀⼃⺂⼃
曦	日⺷⼃⼀⼁⼃
恃	忄土⼀⼁⼂⼂
婕	女一⺂⼀⼀⼁
苛	艹可⼀⼁⺂⼀
汀	氵丁⼀⼁⼁⼁
窖	穴告⼃⼀⼁⼀
辙	车⼁⺂⼀⼀
烙	火各⼃⺂⼂⼁
诫	讠戈⼀⼃⼁⼁
筠	⺮土⼃⺂⼂⼀
惆	忄冂⼀⼁⼀⼁
炕	火亠⼃⺂⺂⺂
溯	氵屰⼃⺂⼀⼀
镰	钅广⼂⼃⼀⺂
咄	口屮⺂⼁⼁⼁
琵	王王⼀⺂⼃⺂
磅	石⼂⼀⺂⼃
炙	火⼂⼃⼃⼂
洼	氵圭⼀⼁⼀⼀
邑	口巴⺂⼁⼀⺂
玖	王久⼃⺂⼂⼂
涟	氵车⼂⺂⼂⼂
疮	疒人⺂⺂⺂⺂
帷	巾隹⼃⼁⼂⼀
萦	𫇦糸⺂⺂⼂⼁
毡	毛占⼁⼀⼁⺂
摹	莫手⼃⼀⼀⼁
炬	火匚⺂⼀⼀⼀
猝	犭亠⼃⼂⼃⼂
桨	丬夕⼀⼁⼃⼂
坂	土⺁⺂⼂⼂⼂
募	莫力⺂⼃⼃⼃
筛	⺮⼀⼁⺂⼁
飙	犬犬⼀⼃⼂⼂
缅	纟面⼀⼃⼁⺂
涧	氵门⼁⺂⼀⼀
恺	忄山⺂⼀⺂⺂
戎	戈𠂇⼀⼃⼃⼃
鹫	京尢⼂⼃⺂⼂
睦	目土⼃⼂⼀⼁
茸	艹耳⼀⼁⼁⼀
枭	木⼀⼁⼃⼂
鸳	夕⺋⼃⺂⼂⺂
殆	歹厶⼁⺂⼀⼀
奚	爫幺⼀⼃⼂⼂
笺	⺮戋⼀⼀⺂⼃
酣	酉甘⼀⼁⼁⼀
诬	讠工⼃⼂⼃⼂
嵩	山⼁⺂⼀⼀
奄	大日⺂⺂⺂⺂
韶	音刀⼁⺂⼀⼀
闽	门虫⼁⺂⼀⼁
悚	忄束⼀⼁⺂⼀
瑕	王叚⺂⼀⼁⼀
谕	讠亼⼁⺂⼀⼀
俨	亻亚⼃⼃⼃⼃
袄	衤夭⼃⼀⼃⼂
亢	亠几⼃⺂⺂⺂
惋	忄宀⼃⺂⼂⺂
氯	气彐⼁⼂⼀⼃
匡	匚王⼀⼀⼁⼀
糙	米告⼂⺂⼂⼂
屿	山与⼀⼀⼀⼀
靓	青见⼁⺂⼃⺂
嗖	口臼⼁⺂⼂⼂
淀	氵定⼂⼂⺂⼀
憨	乛耳⼃⼀⼃⼂
聆	耳令⼃⼂⼂⺂
坞	土勹⺂⼀⼀⼀
粤	米⼀⺂⺂⺂
璋	王音⼀⼁⼁⼁
槛	木𰀢⼁⺂⼁⼁
鬟	髟罒⼀⼁⺂⼀
屎	尸米⼂⼃⼀⼁
迄	𠂉乙⼂⺂⼂⼂
畴	田⼀⼁⼂⼂
蚩	屮一⼁⺂⼀⼁
漪	氵犭⼀⼃⼂⼀
趾	⻊止⼁⼀⼁⼀
骡	马田⺂⺂⼂⼁
桔	木吉⼀⼁⼀⼁
芜	艹一⼀⼃⺂⺂
葵	艹癶⼀⼀⼃⼂
忡	忄中⼁⺂⼀⼁
孜	孑攵⼃⼀⼃⼂
隧	阝丷⼀⼃⺂⼃
陨	阝口⼁⺂⼃⼂
崭	山车⼃⼃⼀⼁
勺	勹丶⼂⼂⼂⼂
羁	罒革⺂⺂⼀⼀
撮	扌日⼀⼁⼁⼀
抡	扌仑⼃⼂⼃⺂
烹	了⼂⼂⼂⼂
揩	扌比⼃⼁⺂⼀
圭	圭⼀⼁⼀⼀⼁
筵	⺮丿⼁⼀⺂⺂
嗒	口艹⼃⼂⼀⼁
掣	巾⼁⼁⼃⼀
咎	夂卜⼁⺂⼀⼀
搐	扌亠⺂⺂⼂⼁
侈	亻夕⼃⺂⼂⼂
亵	亠执⼃⺂⼃⼂
腑	月广⼃⼂⼀⼁
隋	阝𠂇⼀⼁⼀⼁
橙	木癶⼀⼁⺂⼀
咀	口且⼁⺂⼀⼀
捻	扌今⼂⺂⼂⼂
瘟	疒日⼁⺂⼁⼁
暧	日⼀⼃⺂⼂
簌	⺮束⼃⺂⼃⼂
苯	艹木⼀⼀⼀⼀
啰	口罒⼃⺂⼂⼂
吝	文口⼁⺂⼀⼀
闵	门文⼂⼀⼃⼂
惺	忄日⼃⼀⼀⼁
卉	十廾⼀⼃⼁⼁
鲸	鱼京⼂⼀⼁⺂
掺	扌⼃⼃⼃⼃
睨	目臼⼃⺂⺂⺂
髯	髟冂⼀⼁⼀⼀
漱	氵束⼃⺂⼃⼂
嗣	口𠕁⺂⼀⼁⺂
碱	石戊⼀⼁⺂⼀
拷	扌耂⼀⺂⺂⺂
恙	⺷心⼂⺂⼂⼂
靳	革斤⼃⼃⼀⼁
澎	氵壴⼃⼃⼃⼃
吠	口犬⼀⼃⼂⼂
钳	钅甘⼀⼁⼁⼀
吆	口幺⺂⺂⼂⼂
呱	口瓜⼃⼃⺂⼂
