的	白勹丶丶丶丶
侨	亻夭丿丨丨丨
昊	日天一一丿丶
淳	氵ㄋ丨一一
桓	木一丨ㄋ一一
旬	勹日丨ㄋ一一
揍	扌一一丿丶
扳	扌ㄋ丶丶丶
熏	千黑丨ㄋ丶丿
咸	戊一丨ㄋ一
栅	木冂丨ㄋ一一
纲	纟冂丿丶丶丶
旱	日干一一丨丨
嗜	口耂丿ㄋ丨ㄋ
掐	扌丿丨一ㄋ
舔	舌天丨丶丶丶
瓣	辛瓜丶一丶丿
棕	木宀一一丨丿
鸽	合鸟丿ㄋ丶ㄋ
燥	火口丨ㄋ一丨
噪	口口丨ㄋ一丨
鞍	革宀ㄋ丿一一
滥	氵丨ㄋ丨丨
憋	㡀攵丶ㄋ丶丶
氓	亡民ㄋ一ㄋ一
咆	口勹ㄋ一ㄋㄋ
桢	木⺊丨ㄋ丿丶
窘	穴尹丨ㄋ一一
簇	𭤨丿一一丿
涡	氵口丨ㄋ丿丶
蕊	艹心丶ㄋ丶丶
霓	臼丿ㄋㄋㄋ
箫	肀丿丨丿丶
拧	扌宀一丨丨丨
彪	虍几丿丿丿丿
凹	凹丨ㄋ丨ㄋ一
伶	亻令丿丶丶ㄋ
铅	钅几丨ㄋ一一
珀	王白丿丨ㄋ一
婶	女宀丨ㄋ一一
叩	口卩ㄋ丨丨丨
嚎	口一丿ㄋ丿
骏	马厶丿丶丿ㄋ
鞘	革丨ㄋ一一
拙	扌屮ㄋ丨丨丨
拽	扌日ㄋ丿丿丿
苔	艹厶丨ㄋ一一
跋	ㄋ丶丶丶
沌	氵屯一ㄋ丨ㄋ
搓	扌一丨一一
瘫	疒又丿丨丶一
沛	氵一丨ㄋ丨丨
湛	氵其ㄋㄋㄋㄋ
琢	王豕丶丶丶丶
喽	口米ㄋ丿一一
楠	木十丨ㄋ丶丿
抿	扌民ㄋ一ㄋ一
坝	土贝丨ㄋ丿丶
咚	口夂丶丶丶丶
壤	土亠丨ㄋ一丨
晖	日冖一ㄋ一丨
槽	木一丨ㄋ一丨
窍	穴工一ㄋㄋㄋ
娥	女我丿一丨一
诃	讠可一丨ㄋ一
撩	扌大丶丿丨ㄋ
裘	求衣丶一丿ㄋ
祺	礻其一丨丨一
卵	丶丿ㄋ丨丶
皓	白告丿一丨一
沼	氵刀丨ㄋ一一
芽	艹牙一ㄋ丨丿
橱	木厂一丨ㄋ一
拭	扌弋一丨一一
猾	犭骨丨ㄋㄋ丶
甸	勹田丨ㄋ一丨
沁	氵心丶ㄋ丶丶
哆	口夕丿ㄋ丶丶
笙	生丿一一丨
札	木乚ㄋㄋㄋㄋ
缪	纟羽丿丶丿丿
炯	火冂丨ㄋ一一
戳	羽隹一ㄋ丿丶
粥	弓米ㄋ一ㄋㄋ
佟	亻夂丶丶丶丶
戮	羽人丿丿丿一
剖	立口丨丨丨丨
奕	亦大一丿丶丶
缸	缶工一丨一一
悯	忄门丶一丿丶
豁	宀丰丨ㄋ一丿
栖	木西一丨ㄋ丿
禹	丿口丨ㄋ丨一
斟	其乚丶丶一丨
揣	扌山一丿丨ㄋ
懊	忄丶丿一丨
沮	氵且丨ㄋ一一
迸	䒑廾丶ㄋ丶丶
葫	艹古丿ㄋ一一
扛	扌工一丨一一
闺	门圭一丨一一
怅	忄长丿一ㄋ丶
缀	纟双ㄋ丶ㄋ丶
邹	刍阝ㄋ丨丨丨
丞	了一一一一
冀	北田一丨丨一
瞟	目覀一一丨丿
褐	衤日丿ㄋ丿丶
戟	戈一ㄋ丿丶
峨	山我丿一丨一
嬷	女麻丿ㄋ丶丶
犀	尸氺丿一一丨
寥	宀羽丿丶丿丿
酿	酉丶ㄋ一一ㄋ
碟	石廿ㄋ一丨丿
慷	忄广ㄋ一一丨
猩	犭日丿一一丨
疚	疒久丿ㄋ丶丶
昼	尺旦丨ㄋ一一
淌	氵丨ㄋ丨ㄋ
棘	朿朿一丨ㄋ丨
咨	次口丨ㄋ一一
酱	丬夕一丨ㄋ丿
冶	冫厶丨ㄋ一一
绢	纟口丨ㄋ一一
阱	阝井一一丿丨
脯	月甫一丨ㄋ一
滤	氵虍丶ㄋ丶丶
惫	夂田丶ㄋ丶丶
浇	氵尧一ㄋ丿一
疤	疒巴ㄋ丨一ㄋ
钮	钅丑ㄋ丨一一
萌	艹日丿ㄋ一一
茱	艹丿丨丿丶丶
臀	尸共丨ㄋ一一
缴	纟白丶一ㄋ丿
虔	虍文丶一丿丶
葱	艹勿丶丶ㄋ丶
瑾	王堇一丨丨一
杉	木彡丿丿丿丿
霖	林一丨丿丶
懈	忄角ㄋ丿丿一
菁	艹青一一丨一
圳	土川丿丨丨丨
觅	爫见丨ㄋ丿ㄋ
沦	氵仑丿丶丿ㄋ
丙	丙人丿丶丶丶
蕙	艹一丨ㄋ一一
觑	虍业丨ㄋ丿ㄋ
蝇	虫口丨ㄋ一一
泻	氵冖ㄋ一一一
蜘	虫矢丨ㄋ一一
虾	虫下一丨丶丶
瞻	目厃丿丶丶一
萱	艹宀一丨ㄋ一
藻	落口丨ㄋ一丨
庵	广大丨ㄋ一一
匣	匚甲丨ㄋ一一
叭	口八丿丶丶丶
煎	前灬丶丶丶丶
焊	火日一一丨丨
敝	㡀攵丿一丿丶
佬	亻耂丿ㄋㄋㄋ
蛟	虫六丿丶丶丶
挚	执手丿一一丨
檐	木厃丿丶丶一
庐	广户丶ㄋ一丿
谬	讠羽丿丶丿丿
绯	纟非丨一一一
烘	火共一丨丨一
搀	扌丿ㄋ丶丶
辫	辛纟丶一丶丿
蹙	戊上丨丿丶丨
牡	牜土一丨一一
唾	口垂丿一丨一
舆	车一丿丶丶
筷	忄ㄋ一丿丶
樵	木隹丶丶丶丶
蔬	艹乛丨一丨一
唬	口虍丿ㄋㄋㄋ
逞	口王丶ㄋ丶丶
炫	火亠ㄋㄋ丶丶
弊	㡀攵一丿丨丨
忒	弋心丶ㄋ丶丶
酥	酉禾丿一丨丿
拣	扌ㄋ丿丶丶
钰	钅王丶丶丶丶
簿	氵一丨ㄋ一
漾	氵丶ㄋㄋ丿
噜	口鱼丨ㄋ一一
啧	口丨ㄋ丿丶
踉	丶ㄋ一一ㄋ
茄	艹加ㄋ丿丨ㄋ
浏	氵文丨丨丨丨
牟	厶牛丿一一丨
罡	罒正一丨一丨
剔	日勿丨丨丨丨
跄	人ㄋㄋㄋㄋ
舵	舟宀丿ㄋㄋㄋ
吭	口亠丿ㄋㄋㄋ
浊	氵虫丨ㄋ一丨
澈	氵丨ㄋ一一
哧	口赤丿丨丿丶
慑	忄耳ㄋ丶ㄋ丶
铲	钅一丿丿丿
膨	月壴丿丿丿丿
垮	土大一一ㄋㄋ
兑	𠮦儿丿ㄋㄋㄋ
芮	艹内丨ㄋ丿丶
仕	亻士一丨一一
霹	辟ㄋ一丿丨
韧	韦刀丶丶丶丶
崎	山大一丨ㄋ一
芯	艹心丶ㄋ丶丶
拎	扌令丿丶丶ㄋ
撰	扌巳ㄋ一ㄋ一
枢	木区一丿丶ㄋ
匿	匚艹一丿丨ㄋ
蝠	虫丨ㄋ一丨
叟	臼丨ㄋ丶丶丶
渣	氵木丨ㄋ一一
绫	纟土丿丶丿ㄋ
颅	⺊尸一丿丨ㄋ
颁	分页一丿丨ㄋ
祀	礻巳ㄋ一ㄋㄋ
楣	木丨ㄋ一一
竿	干一一丨丨
逾	亼⺝丨丨丶ㄋ
腮	月田丶ㄋ丶丶
厥	厂屰丿ㄋ丿丶
枣	朿⺀丶丶丶丶
黝	黑幺ㄋ丿丿丿
窒	穴至一ㄋ丶一
聋	龙耳一丨丨一
蔚	艹尸一一丨丿
嗨	口氵丿一ㄋㄋ
拇	扌母ㄋㄋ丶一
砚	石见丨ㄋ丿ㄋ
僚	亻大丶丿丨ㄋ
闸	门甲丨ㄋ一一
芭	艹巴ㄋ丨一ㄋ
蛊	虫皿丨ㄋ丨丨
锈	钅禾ㄋ丿丿丿
惕	忄日丿ㄋ丿丿
讪	讠山丨ㄋ丨丨
瘤	疒丨ㄋ一丨
晤	日五丨ㄋ一一
蛙	虫圭一丨一一
驭	马又ㄋ丶丶丶
璧	辟王丶丶丶丶
辖	车宀一一一丨
阙	门屰丿ㄋ丿丶
媛	女爫一一丿ㄋ
雳	厂ㄋ丿丿丿
侃	亻口丿丨ㄋㄋ
邸	氏丶ㄋ丨丨丨
巳	巳ㄋ一ㄋㄋㄋ
怠	厶口丶ㄋ丶丶
锣	钅罒丿ㄋ丶丶
矫	矢夭丿丨丨丨
驯	马川丿丨丨丨
讳	讠韦一一ㄋ丨
蔷	艹十丶丿一丨
灶	火土一丨一一
搔	扌又丶丨ㄋ一
呸	口不一一一一
兢	古儿一丨丨ㄋ
鬓	髟宀丿丨一丨
肋	月力ㄋ丿丿丿
诏	讠刀丨ㄋ一一
镯	钅罒丿ㄋ丨ㄋ
娴	女门一丨丿丶
髓	骨一丨一丶
橘	木矛丨ㄋ丿丶
棱	木土丿丶丿ㄋ
擂	扌丨ㄋ一丨
姗	女冂丨ㄋ一一
帜	巾口丿丶丶丶
蹬	癶一丨ㄋ一
跺	几一丨丿丶
琛	王冖丿丶一丨
筝	争丿ㄋㄋ一
懦	忄一丿丨ㄋ
翡	非羽ㄋ丶一ㄋ
婪	林女ㄋ丿一一
瘾	疒阝丿ㄋㄋ一
赎	贝十ㄋ丶丶一
巩	工几丶丶丶丶
钗	钅又丶丶丶丶
蚕	天虫丨ㄋ一丨
晏	日宀ㄋ丿一一
刁	一一一一一
庇	广比一ㄋ丿ㄋ
篱	㐫丨ㄋㄋ丶
漓	氵㐫丨ㄋㄋ丶
庚	广彐丿丶丶丶
轧	车乚ㄋㄋㄋㄋ
蚂	虫马ㄋㄋ一一
邢	开阝ㄋ丨丨丨
锥	钅隹丿丨丶一
熔	火穴丿丶丨ㄋ
叁	三一一一一
嬉	女壴丨ㄋ一一
茗	艹夕丨ㄋ一一
驿	马又一一丨丨
帧	巾⺊丨ㄋ丿丶
瀑	氵日一丨丨一
窑	穴缶丿一一丨
偎	亻田一ㄋ丿丶
檀	木亠丨ㄋ丨ㄋ
寰	宀罒一丨ㄋ一
骸	骨亥丶一ㄋ丿
铝	钅口丨ㄋ一一
饲	饣一丨ㄋ一
铮	钅争丿ㄋㄋ一
辐	车丨ㄋ一丨
蔼	艹讠丨ㄋ一一
秉	禾彐ㄋ一一一
钝	钅屯一ㄋ丨ㄋ
徊	彳回丨ㄋ丨ㄋ
阐	门单丶丿丨ㄋ
惘	忄冂丶丿一丶
酋	酋丶丿一丨ㄋ
捶	扌垂丿一丨一
瑛	王艹丨ㄋ一丿
凿	业ㄋ丨丨丨
甄	覀土一ㄋㄋ丶
弛	弓也ㄋ丨ㄋㄋ
噩	王口丨ㄋ一丨
洽	氵合丿丶一丨
渝	氵亼丨ㄋ一一
蟹	角刀丿一一丨
窦	穴十ㄋ丶丶一
捅	扌甬ㄋ丶丨ㄋ
倭	亻禾ㄋ丿一一
拴	扌人一一丨一
扒	扌八丿丶丶丶
砌	石七ㄋ丿丿丿
咋	口乍丿一丨一
玑	王几丿ㄋㄋㄋ
悼	忄⺊丨ㄋ一一
穹	穴弓ㄋ一ㄋㄋ
萎	艹禾ㄋ丿一一
涕	氵弟丶丿ㄋ一
绊	纟半丶丿一一
蚊	虫文丶一丿丶
踹	山一丿丨ㄋ
峭	山丨ㄋ一一
笃	马ㄋㄋ一一
稣	鱼禾丿一丨丿
秽	禾山丿ㄋ丶丶
贬	贝丿丶ㄋ丶丶
徘	彳非丨一一一
遏	日勹丿丶ㄋ丶
睫	目一ㄋ一一丨
癌	疒口丨ㄋ一丨
禾	禾丿一丨丿丶
揖	扌口一丨丨一
潢	氵丨ㄋ一丨
纬	纟韦一一ㄋ丨
碳	石山一丿丶丿
溺	氵弓丶一丶一
哝	口农丶ㄋ丿ㄋ
榆	木亼丨ㄋ一一
彰	音十丿丿丿丿
蹭	曾丶丿丨ㄋ
歆	音欠丿ㄋ丿丶
悴	忄亠丿丶丿丶
厕	厂贝丨丨丨丨
璐	王丿ㄋ丶丨
拯	扌了ㄋ丿丶一
癫	疒直丿丶一丿
酌	酉勹丶丶丶丶
惚	忄勿丶ㄋ丶丶
睬	目爫一丨丿丶
瀚	氵丿丶ㄋ丶
驹	马勹丨ㄋ一一
狰	犭争丿ㄋㄋ一
庶	度灬丶丶丶丶
竺	二一一一一
眺	目儿丶一丿丶
墟	土虍丨丨丶丿
屉	尸廿ㄋㄋㄋㄋ
褪	衤艮丶ㄋ丶丶
穗	禾一丨ㄋ一一
赦	赤攵丿一丿丶
瑚	王古丿ㄋ一一
歼	歹千丿一丨丨
颐	页一丿丨ㄋ
啃	口止丨ㄋ一一
醇	酉ㄋ丨一一
憔	忄隹丶丶丶丶
滕	月丨丶一丿
忏	忄千丿一丨丨
雏	刍隹丿丨丶一
泵	石水丨ㄋ丿丶
呛	口人ㄋㄋㄋㄋ
谴	讠丨ㄋ一ㄋ
颔	今口一丿丨ㄋ
唧	口ㄋ丨丨丨
皂	白七一ㄋㄋㄋ
缄	纟戊一丨ㄋ一
柬	束丷丶丶丶丶
曙	日罒一丨一丿
喳	口木丨ㄋ一一
椒	木上丨丿丶ㄋ
叽	口几丿ㄋㄋㄋ
踌	一丨丶丶
祟	屮凵一一丨丿
祠	礻一丨ㄋ一
肮	月亠丿ㄋㄋㄋ
鹃	口⺝丿ㄋ丶ㄋ
朔	屰月丿ㄋ一一
晦	日ㄋㄋ丶一
悸	忄禾ㄋ丨一一
靡	麻非丨一一一
炳	火丙丿丶丶丶
鸾	亦鸟丿ㄋ丶ㄋ
袱	衤亻一丿丶丶
怦	忄平一丶丿一
娄	米女ㄋ丿一一
氨	气宀ㄋ丿一一
硫	石丿丨ㄋㄋ
睿	⺊冖一丿丶丿
曳	日乚丿丿丿丿
嗳	口一丿ㄋ丶
衅	丿皿丶丿一一
唠	口ㄋ丿丿丿
倔	亻尸ㄋ丨丨ㄋ
褂	衤圭丨丶丶丶
匈	勹乂ㄋ丨丨丨
勘	其乚ㄋ丿丿丿
傀	亻鬼丿丨ㄋ一
锯	钅尸一丨丨ㄋ
躇	艹一丨一丿
剿	巛日一丨丿丶
蟒	虫艹一丿丶丶
缉	纟口一丨丨一
玮	王韦一一ㄋ丨
妲	女旦丨ㄋ一一
俭	亻亼丶丶丿一
粪	米共一丨丨一
髦	髟毛丿一一ㄋ
馈	饣丨ㄋ丿丶
贮	贝宀一一一一
镑	钅丶一ㄋ丿
岑	山今丿丶丶ㄋ
惮	忄单丶丿丨ㄋ
簧	丨ㄋ一丨
缰	纟一丨ㄋ一丨
侥	亻尧一ㄋ丿一
涤	氵夂一丨丿丶
贿	贝丨ㄋ一一
谍	讠廿ㄋ一丨丿
浣	氵宀一一丿ㄋ
淇	氵其一丨丨一
攒	扌先丿一丨一
藩	落釆丨ㄋ一丨
赁	亻壬丨ㄋ丿丶
雌	此隹丿丨丶一
沪	氵户丶ㄋ一丿
拌	扌半丶丿一一
巅	山直丿丶一丿
榴	木丨ㄋ一丨
梗	木更一丨ㄋ一
袅	衣丶一丿ㄋ
芊	艹千丿一丨丨
腺	月白丨ㄋ丿丶
狙	犭且丨ㄋ一一
讼	讠公丿丶ㄋ丶
漩	氵𭤨ㄋ丨一丿
抒	扌予ㄋ丶ㄋ丨
啜	口双ㄋ丶ㄋ丶
笠	立丶一丶丿
嘈	口一丨ㄋ一丨
杠	木工一丨一一
蕉	艹隹丶丶丶丶
剃	弟刂丨丨丨丨
褚	衤者一丨一丿
茉	艹未丨丿丶丶
俐	亻禾丨丨丨丨
奠	酋大一丿丶丶
茎	艹轻ㄋ丶一丨
绛	纟夂一ㄋ丨丨
熠	火羽丿丨ㄋ一
苇	艹韦一一ㄋ丨
峙	山土一丨丶丶
阑	门束丶丶丶丶
磷	石米丿ㄋ丶一
肾	⺝丨ㄋ一一
儡	亻田丨ㄋ一丨
冗	冖几丿ㄋㄋㄋ
恬	忄舌丿一丨丨
妩	女一一丿ㄋㄋ
毋	毋ㄋㄋ丿一一
哽	口更一丨ㄋ一
厘	厂里丨ㄋ一一
蝙	虫户丨ㄋ一丨
膳	月羊丶丿一丨
濑	氵束丿ㄋ丨ㄋ
墩	土ㄋ丨一丿
稼	禾宀一丿ㄋ丿
曦	日丿一丨丿
恃	忄土一丨丶丶
婕	女一ㄋ一一丨
苛	艹可一丨ㄋ一
汀	氵丁一丨丨丨
窖	穴告丿一丨一
辙	车丨ㄋ一一
烙	火各丿ㄋ丶丨
诫	讠戈一丿丨丨
筠	土丿ㄋ丶一
惆	忄冂一丨一丨
炕	火亠丿ㄋㄋㄋ
溯	氵屰丿ㄋ一一
镰	钅广丶丿一ㄋ
咄	口屮ㄋ丨丨丨
琵	王王一ㄋ丿ㄋ
磅	石丶一ㄋ丿
炙	火丶丿丿丶
洼	氵圭一丨一一
邑	口巴ㄋ丨一ㄋ
玖	王久丿ㄋ丶丶
涟	氵车丶ㄋ丶丶
疮	疒人ㄋㄋㄋㄋ
帷	巾隹丿丨丶一
萦	糸ㄋㄋ丶丨
毡	毛占丨一丨ㄋ
摹	莫手丿一一丨
炬	火匚ㄋ一一一
猝	犭亠丿丶丿丶
桨	丬夕一丨丿丶
坂	土ㄋ丶丶丶
募	莫力ㄋ丿丿丿
筛	一丨ㄋ丨
飙	犬犬一丿丶丶
缅	纟面一丿丨ㄋ
涧	氵门丨ㄋ一一
恺	忄山ㄋ一ㄋㄋ
戎	戈一丿丿丿
鹫	京尢丶丿ㄋ丶
睦	目土丿丶一丨
茸	艹耳一丨丨一
枭	木一丨丿丶
鸳	夕丿ㄋ丶ㄋ
殆	歹厶丨ㄋ一一
奚	爫幺一丿丶丶
笺	戋一一ㄋ丿
酣	酉甘一丨丨一
诬	讠工丿丶丿丶
嵩	山丨ㄋ一一
奄	大日ㄋㄋㄋㄋ
韶	音刀丨ㄋ一一
闽	门虫丨ㄋ一丨
悚	忄束一丨ㄋ一
瑕	王叚ㄋ一丨一
谕	讠亼丨ㄋ一一
俨	亻亚丿丿丿丿
袄	衤夭丿一丿丶
亢	亠几丿ㄋㄋㄋ
惋	忄宀丿ㄋ丶ㄋ
氯	气丨丶一丿
匡	匚王一一丨一
糙	米告丶ㄋ丶丶
屿	山与一一一一
靓	青见丨ㄋ丿ㄋ
嗖	口臼丨ㄋ丶丶
淀	氵定丶丶ㄋ一
憨	乛耳丿一丿丶
聆	耳令丿丶丶ㄋ
坞	土勹ㄋ一一一
粤	米一ㄋㄋㄋ
璋	王音一丨丨丨
槛	木丨ㄋ丨丨
鬟	髟罒一丨ㄋ一
屎	尸米丶丿一丨
迄	乙丶ㄋ丶丶
畴	田一丨丶丶
蚩	屮一丨ㄋ一丨
漪	氵犭一丿丶一
趾	止丨一丨一
骡	马田ㄋㄋ丶丨
桔	木吉一丨一丨
芜	艹一一丿ㄋㄋ
葵	艹癶一一丿丶
忡	忄中丨ㄋ一丨
孜	孑攵丿一丿丶
隧	阝丷一丿ㄋ丿
陨	阝口丨ㄋ丿丶
崭	山车丿丿一丨
勺	勹丶丶丶丶丶
羁	罒革ㄋㄋ一一
撮	扌日一丨丨一
抡	扌仑丿丶丿ㄋ
烹	了丶丶丶丶
揩	扌比丿丨ㄋ一
圭	圭一丨一一丨
筵	丿丨一丨一
嗒	口艹丿丶一丨
掣	巾丨丨丿一
咎	夂卜丨ㄋ一一
搐	扌亠ㄋㄋ丶丨
侈	亻夕丿ㄋ丶丶
亵	亠执丿ㄋ丿丶
腑	月广丿丶一丨
隋	阝一丨一丨
橙	木癶一丨ㄋ一
咀	口且丨ㄋ一一
捻	扌今丶ㄋ丶丶
瘟	疒日丨ㄋ丨丨
暧	日一丿ㄋ丶
簌	束丿ㄋ丿丶
苯	艹木一一一一
啰	口罒丿ㄋ丶丶
吝	文口丨ㄋ一一
闵	门文丶一丿丶
惺	忄日丿一一丨
卉	十廾一丿丨丨
鲸	鱼京丶一丨ㄋ
掺	扌丿丿丿丿
睨	目臼丿ㄋㄋㄋ
髯	髟冂一丨一一
漱	氵束丿ㄋ丿丶
嗣	口ㄋ一丨ㄋ
碱	石戊一丨ㄋ一
拷	扌耂一ㄋㄋㄋ
恙	心丶ㄋ丶丶
靳	革斤丿丿一丨
澎	氵壴丿丿丿丿
吠	口犬一丿丶丶
钳	钅甘一丨丨一
吆	口幺ㄋㄋ丶丶
呱	口瓜丿丿ㄋ丶
肴	乂丨ㄋ一一
缔	纟丨ㄋ丨丨
蛾	虫我丿一丨一
攘	扌亠丨ㄋ一丨
疙	疒ㄋㄋㄋㄋ
矜	矛今丿丶丶ㄋ
拗	扌幺ㄋ丿丿丿
佯	亻羊丶丿一一
萤	虫丨ㄋ一丨
汰	氵大丶丶丶丶
笋	尹ㄋ一一丿
馒	饣日丨ㄋ丨丨
迢	刀口丶ㄋ丶丶
冢	冖豕丶丶丶丶
琶	王王ㄋ丨一ㄋ
廿	廿一丨丨一一
沥	氵厂ㄋ丿丿丿
扼	扌厂ㄋㄋㄋㄋ
宦	宀臣一丨ㄋ一
鸥	区鸟丿ㄋ丶ㄋ
寅	宀一丨ㄋ一丨
赘	敖贝丨ㄋ丿丶
蜷	虫ㄋㄋㄋㄋ
蒜	艹示一一丨丿
痰	疒火丶丿丿丶
髻	髟吉一丨一丨
蹑	耳ㄋ丶ㄋ丶
璞	王业丶丿一一
垢	土一丨ㄋ一
捺	扌大一一丨丿
圃	囗甫一丨ㄋ一
掳	扌虍ㄋ丿丿丿
镀	钅度ㄋ丶丶丶
礁	石隹丶丶丶丶
卤	占乂丿丶丶丶
箍	扌一丨ㄋ丨
槟	木宀丿丨一丨
羹	灬丶丿一一
讷	讠内丨ㄋ丿丶
裔	衣冂丿丶丨ㄋ
鸠	九鸟丿ㄋ丶ㄋ
芹	艹斤丿丿一丨
桦	木化一丨丨丨
畸	田大一丨ㄋ一
遐	叚辶丶ㄋ丶丶
薰	艹千丨ㄋ丶丿
霏	非丨一一一
琅	王丶ㄋ一一ㄋ
冕	日丿ㄋㄋㄋ
钵	钅木一一一一
馅	饣丿丨一ㄋ
磋	石一丨一一
涣	氵丨ㄋ一丿
缭	纟大丶丿丨ㄋ
渎	氵十ㄋ丶丶一
贰	弋二丨ㄋ丿丶
渥	氵尸一ㄋ丶一
翟	羽隹丿丨丶一
拈	扌占丨一丨ㄋ
鸯	冂大丿ㄋ丶ㄋ
褥	衤辰一丨丶丶
祯	礻⺊丨ㄋ丿丶
栓	木人一一丨一
荔	艹力ㄋ丿ㄋ丿
筐	匚一一丨一
瘪	疒自丿丶丿ㄋ
焱	火火丶丿丿丶
乒	丘丿丿丿丿丿
涎	氵丿丨一丨一
沅	氵元一一丿ㄋ
埔	土甫一丨ㄋ一
噎	口一丨ㄋ一
烯	火乂一丿丨ㄋ
榕	木穴丿丶丨ㄋ
粟	覀米丶丿一丨
菇	艹女一丨丨ㄋ
昵	日尸丿ㄋㄋㄋ
恤	忄丿丨ㄋ丨丨
啄	口豕丶丶丶丶
韬	韦爫丿丨一ㄋ
阜	丿㠯一丨丨丨
孚	爫子ㄋ丨一一
桅	木厃ㄋㄋㄋㄋ
炀	火㇡丿丿丿丿
荧	火丶丿丿丶
殴	区殳丿ㄋㄋ丶
暄	日宀一丨ㄋ一
埠	土丿丨ㄋ一ㄋ
鹊	龷日丿ㄋ丶ㄋ
诣	讠匕丨ㄋ一一
惦	忄广丨一丨ㄋ
蠕	虫一丿丨ㄋ
椎	木隹丿丨丶一
绥	纟爫ㄋ丿一一
跷	尧一ㄋ丿一
衲	衤内丨ㄋ丿丶
黏	禾人丨丶一丿
傩	亻又丿丨丶一
癖	疒辟ㄋ一丿丨
靶	革巴ㄋ丨一ㄋ
矗	直直一丨丨ㄋ
陇	阝龙一丿ㄋ丿
锭	钅定丶丶ㄋ一
胥	疋⺝丨ㄋ一一
渍	氵丨ㄋ丿丶
崽	山田丶ㄋ丶丶
嚓	口宀丿ㄋ丶丶
汲	氵及丿ㄋ丶丶
叼	口一一一一
锄	钅且ㄋ丿丿丿
囔	口丨ㄋ一丨
羔	灬丶丶丶丶
莞	艹宀一一丿ㄋ
吮	口厶丿ㄋㄋㄋ
绎	纟又一一丨丨
亥	亥丶一ㄋ丿丿
狩	犭宀一丨丶丶
煽	火户ㄋ丶一ㄋ
炊	火欠丿ㄋ丿丶
锚	钅艹丨ㄋ一丨
蹋	日ㄋ丶一ㄋ
壑	⺊冖一丿丶丿
剌	束刂丨丨丨丨
薯	萝者一丨一丿
昕	日斤丿丿一丨
岱	代山丨ㄋ丨丨
阈	门戈丨ㄋ一一
挛	亦手丿一一丨
鲤	鱼里丨ㄋ一一
萃	艹亠丿丶丿丶
鹦	贝贝ㄋ丿一丿
茧	艹虫丨ㄋ一丨
懿	豆丶一丿ㄋ
恻	忄贝丨丨丨丨
岐	山十ㄋ丶丶丶
谛	讠丨ㄋ丨丨
浚	氵厶丿丶丿ㄋ
凋	冫冂一丨一丨
甥	生田ㄋ丿丿丿
楷	木比丿丨ㄋ一
绚	纟勹丨ㄋ一一
瞩	目尸丿丨ㄋ一
窿	穴阝丿ㄋ丶一
秤	禾平一丶丿一
殃	歹冂一丿丶丶
癸	癶天一一丿丶
隅	阝日丨ㄋ丨一
铎	钅又一一丨丨
钊	钅刂丨丨丨丨
恂	忄勹丨ㄋ一一
啐	口亠丿丶丿丶
铨	钅人一一丨一
鄂	吅二ㄋㄋ丨丨
佘	人示一一丨丿
舶	舟白丿丨ㄋ一
胺	月宀ㄋ丿一一
瘩	疒艹丿丶一丨
娼	女日丨ㄋ一一
晁	日儿丶一丿丶
锵	钅丬丿ㄋ丶一
貂	豸刀丨ㄋ一一
肇	户攵ㄋ一一一
喏	口艹一丿丨ㄋ
殉	歹勹丨ㄋ一一
酶	酉ㄋㄋ丶一
飕	几乂丿丨一ㄋ
泌	氵心丿丿丿丿
憧	忄立丨ㄋ一一
赃	贝广一丨一一
炖	火屯一ㄋ丨ㄋ
垄	龙土一丨一一
柿	木亠丨ㄋ丨丨
玺	尔王丶丶丶丶
胭	月因丨ㄋ一丿
扉	户非丨一一一
筱	丿一丿丶
甭	不用丿ㄋ一一
铐	钅耂一ㄋㄋㄋ
谑	讠虍一ㄋ一一
鹭	各丿ㄋ丶ㄋ
佰	亻一丿丨ㄋ一
籁	束丿ㄋ丨ㄋ
芠	艹文丶一丿丶
瓢	覀示丿丿ㄋ丶
汕	氵山丨ㄋ丨丨
梓	木辛丶一丶丿
伫	亻宀一一一一
鲨	氵少丿ㄋ丨ㄋ
瞿	目目丿丨丶一
眈	目冖丿ㄋㄋㄋ
孰	孑丿ㄋ丶丶
驮	马大一丿丶丶
漉	氵鹿丶一丿ㄋ
幡	巾釆丨ㄋ一丨
壕	土一丿ㄋ丿
稷	禾田丿丶丿ㄋ
蹿	穴丨ㄋ一丨
攥	扌丨ㄋ一一
烽	火夂一一一丨
飒	立几丿丶丶丶
紊	文糸ㄋㄋ丶丨
渭	氵田丨ㄋ一一
幺	幺ㄋㄋ丶丶丶
撅	扌厂丶丿一ㄋ
侬	亻农丶ㄋ丿ㄋ
枷	木加ㄋ丿丨ㄋ
寐	宀爿丨丿丶丶
濮	氵亻丨丨丶丿
霭	讠丨ㄋ一一
痊	疒人一一丨一
唰	口尸丨ㄋ丨丨
麾	麻毛丿一一ㄋ
嗟	口一丨一一
喋	口廿ㄋ一丨丿
臻	至丿一丨丿
殡	歹宀丿丨一丨
栩	木羽ㄋ丶一ㄋ
幌	巾日丨丶丿一
乓	丘丶丶丶丶丶
炜	火韦一一ㄋ丨
馀	饣亼一丨丿丶
醺	酉千丨ㄋ丶丿
皙	木斤丿丨ㄋ一
珏	王王丶丶丶丶
烬	火尺丶丶丶丶
矶	石几丿ㄋㄋㄋ
痉	疒轻ㄋ丶一丨
